t_date,meter_id,t_time,pay_type,duration
2019-02-23,3,12,C,135
2019-08-30,3,16,A,45
2019-07-01,3,15,C,225
2019-07-01,3,11,A,45
2019-12-20,3,10,C,15
2019-07-20,3,17,A,15
2019-10-22,3,13,C,195
2019-06-08,3,10,CC,45
2019-11-27,3,17,A,195
2019-07-23,3,18,CC,135
2019-08-17,3,15,A,15
2019-02-22,3,12,A,135
2019-08-13,3,11,CC,225
2019-10-02,3,10,C,195
2019-05-20,3,13,C,105
2019-04-19,3,12,CC,195
2019-06-21,3,11,A,135
2019-10-04,3,14,CC,15
2019-06-05,3,12,CC,45
2019-09-21,3,9,C,105
2019-05-06,3,15,CC,135
2019-06-27,3,13,C,225
2019-07-20,3,11,C,195
2019-02-06,3,10,CC,15
2019-09-03,3,14,C,165
2019-02-21,3,17,A,165
2019-02-06,3,10,CC,15
2019-10-28,3,18,A,165
2019-08-15,3,16,C,105
2019-04-13,3,10,CC,135
2019-01-19,3,9,CC,165
2019-06-15,3,12,A,15
2019-06-05,3,15,A,75
2019-01-05,3,10,C,225
2019-07-11,3,15,C,225
2019-03-30,3,14,C,45
2019-01-11,3,15,C,105
2019-06-07,3,18,A,75
2019-11-27,3,16,A,15
2019-09-07,3,9,A,135
2019-05-31,3,10,A,225
2019-02-25,3,11,C,75
2019-04-10,3,10,A,195
2019-12-25,3,10,C,15
2019-02-12,3,14,C,195
2019-04-09,3,12,A,75
2019-11-20,3,14,CC,105
2019-07-01,3,15,CC,15
2019-08-22,3,14,A,225
2019-01-17,3,13,A,195
2019-01-19,3,17,CC,75
2019-03-27,3,12,C,135
2019-11-26,3,16,C,15
2019-12-20,3,13,A,105
2019-02-26,3,18,A,225
2019-02-01,3,9,A,75
2019-04-18,3,15,C,105
2019-03-08,3,9,A,105
2019-09-24,3,15,A,195
2019-11-16,3,11,A,165
2019-11-04,3,13,C,15
2019-02-19,3,17,C,15
2019-10-05,3,11,C,75
2019-06-04,3,15,CC,45
2019-10-10,3,11,CC,75
2019-05-21,3,17,A,45
2019-04-08,3,9,CC,15
2019-01-16,3,9,A,225
2019-12-03,3,9,A,105
2019-10-14,3,9,A,195
2019-02-18,3,13,A,75
2019-12-26,3,11,CC,195
2019-07-08,3,16,CC,15
2019-07-16,3,16,C,105
2019-07-10,3,16,CC,15
2019-06-26,3,17,CC,225
2019-04-15,3,11,CC,195
2019-11-12,3,17,A,225
2019-10-02,3,12,A,165
2019-06-03,3,12,CC,75
2019-01-28,3,16,CC,135
2019-03-21,3,10,A,195
2019-01-30,3,14,CC,45
2019-06-21,3,13,C,195
2019-12-30,3,16,A,45
2019-12-02,3,15,A,15
2019-07-18,3,14,CC,15
2019-10-30,3,11,C,195
2019-04-29,3,17,A,75
2019-08-24,3,13,C,15
2019-09-06,3,17,A,105
2019-11-25,3,18,A,195
2019-06-28,3,9,A,105
2019-07-09,3,11,A,195
2019-05-24,3,12,A,225
2019-11-01,3,11,CC,135
2019-10-21,3,9,A,45
2019-12-30,3,11,CC,45
2019-11-30,3,9,A,195
2019-04-27,3,9,A,225
2019-12-27,3,9,A,45
2019-05-25,3,18,CC,15
2019-10-24,3,14,C,195
2019-07-17,3,9,CC,135
2019-10-23,3,14,A,165
2019-06-27,3,10,A,45
2019-09-05,3,9,CC,195
2019-11-02,3,17,C,75
2019-07-15,3,12,CC,165
2019-10-17,3,11,A,135
2019-06-20,3,9,C,45
2019-09-25,3,13,A,45
2019-08-23,3,9,C,195
2019-09-07,3,9,A,75
2019-02-27,3,15,C,105
2019-01-02,3,14,C,45
2019-02-01,3,18,C,165
2019-03-30,3,18,C,135
2019-01-28,3,11,CC,195
2019-06-06,3,9,CC,195
2019-06-27,3,18,A,135
2019-07-04,3,12,A,45
2019-05-09,3,16,A,75
2019-05-24,3,10,C,75
2019-03-23,3,13,C,165
2019-02-04,3,14,C,15
2019-02-12,3,9,C,15
2019-03-04,3,18,CC,165
2019-02-16,3,15,C,195
2019-09-12,3,9,A,75
2019-06-06,3,10,A,195
2019-12-31,3,12,CC,45
2019-05-09,3,13,A,195
2019-07-29,3,11,CC,45
2019-08-02,3,14,A,75
2019-02-06,3,9,A,195
2019-04-30,3,15,A,225
2019-04-26,3,9,A,165
2019-01-21,3,11,CC,45
2019-10-07,3,12,CC,75
2019-12-31,3,17,CC,135
2019-02-27,3,9,A,15
2019-09-28,3,11,CC,45
2019-11-06,3,12,C,225
2019-09-27,3,10,C,45
2019-12-14,3,15,CC,225
2019-06-26,3,18,CC,45
2019-07-05,3,17,CC,45
2019-10-11,3,18,A,45
2019-08-10,3,10,A,195
2019-09-11,3,17,A,45
2019-10-07,3,18,CC,195
2019-04-04,3,16,C,225
2019-06-07,3,12,C,75
2019-04-12,3,12,A,195
2019-11-15,3,12,CC,15
2019-05-30,3,14,A,75
2019-09-26,3,15,A,105
2019-08-22,3,12,CC,45
2019-08-26,3,16,A,225
2019-12-05,3,18,C,105
2019-07-26,3,11,C,135
2019-04-02,3,16,C,225
2019-08-13,3,15,A,135
2019-07-27,3,10,CC,195
2019-04-04,3,18,A,165
2019-07-31,3,18,A,135
2019-09-21,3,14,A,105
2019-05-29,3,17,A,135
2019-05-04,3,11,A,165
2019-12-26,3,13,A,225
2019-11-04,3,10,CC,75
2019-07-20,3,16,C,15
2019-03-13,3,11,A,165
2019-03-16,3,16,A,105
2019-01-17,3,14,C,195
2019-01-04,3,10,A,135
2019-07-18,3,12,C,75
2019-11-04,3,17,A,165
2019-04-15,3,11,A,165
2019-11-08,3,17,CC,165
2019-02-28,3,14,C,45
2019-06-24,3,9,C,225
2019-02-27,3,17,C,135
2019-03-14,3,12,A,135
2019-01-10,3,10,CC,75
2019-01-15,3,14,C,135
2019-05-14,3,10,CC,225
2019-04-19,3,12,C,195
2019-07-16,3,12,CC,135
2019-07-25,3,16,C,45
2019-06-20,3,18,A,75
2019-06-07,3,17,A,135
2019-07-23,3,11,CC,195
2019-10-07,3,12,A,75
2019-10-02,3,18,C,165
2019-10-17,3,12,A,75
2019-08-14,3,9,A,15
2019-03-01,3,14,CC,225
2019-07-13,3,10,A,225
2019-10-25,3,13,C,15
2019-06-12,3,10,CC,135
2019-05-20,3,15,CC,105
2019-09-27,3,16,CC,15
2019-06-03,3,11,CC,135
2019-04-20,3,9,CC,165
2019-08-24,3,16,A,105
2019-12-14,3,15,C,165
2019-08-01,3,11,CC,75
2019-10-19,3,9,CC,75
2019-06-04,3,13,CC,45
2019-03-14,3,15,A,165
2019-04-05,3,9,C,45
2019-08-20,3,17,CC,135
2019-08-21,3,18,C,195
2019-07-29,3,11,C,45
2019-11-18,3,16,CC,195
2019-05-14,3,15,A,225
2019-08-10,3,18,C,195
2019-09-12,3,17,C,195
2019-08-14,3,14,CC,225
2019-09-16,3,16,C,105
2019-06-15,3,17,C,195
2019-07-22,3,15,A,15
2019-10-22,3,17,A,45
2019-09-25,3,11,CC,105
2019-09-27,3,16,C,225
2019-03-01,3,9,C,15
2019-09-25,3,18,A,45
2019-04-17,3,13,CC,75
2019-01-28,3,17,A,195
2019-09-23,3,14,CC,75
2019-05-07,3,11,A,75
2019-10-15,3,11,CC,195
2019-10-19,3,16,CC,105
2019-02-15,3,17,A,75
2019-04-29,3,12,CC,225
2019-10-29,3,16,C,15
2019-03-12,3,10,C,135
2019-03-04,3,13,C,105
2019-03-01,3,13,C,165
2019-10-22,3,13,C,225
2019-02-23,3,14,A,195
2019-12-10,3,18,C,135
2019-04-27,3,17,A,225
2019-01-30,3,13,C,135
2019-05-14,3,9,A,105
2019-03-12,3,13,A,195
2019-08-17,3,18,A,135
2019-05-17,3,10,A,195
2019-02-13,3,12,A,165
2019-08-03,3,9,C,45
2019-02-15,3,10,C,135
2019-05-29,3,18,A,45
2019-10-11,3,15,A,195
2019-09-17,3,16,C,45
2019-07-24,3,13,C,15
2019-05-30,3,10,C,105
2019-07-19,3,9,A,75
2019-07-13,3,17,C,105
2019-04-27,3,9,C,165
2019-03-15,3,17,A,135
2019-10-21,3,12,C,195
2019-04-01,3,17,C,225
2019-12-13,3,13,A,135
2019-10-10,3,10,A,45
2019-03-20,3,15,C,195
2019-08-10,3,10,CC,105
2019-07-01,3,10,C,135
2019-06-08,3,12,C,75
2019-04-10,3,18,C,15
2019-02-14,3,18,CC,135
2019-11-04,3,12,CC,135
2019-01-29,3,12,A,105
2019-01-08,3,14,CC,45
2019-05-11,3,11,C,105
2019-02-14,3,12,CC,45
2019-07-11,3,9,C,225
2019-07-31,3,18,C,135
2019-07-05,3,15,A,165
2019-08-27,3,13,CC,195
2019-06-17,3,9,A,105
2019-11-27,3,13,C,105
2019-04-26,3,17,CC,45
2019-09-09,3,15,C,225
2019-07-13,3,17,A,105
2019-10-07,3,18,CC,15
2019-04-19,3,15,C,135
2019-09-13,3,16,CC,105
2019-12-31,3,18,CC,165
2019-11-07,3,9,CC,165
2019-11-07,3,10,CC,75
2019-03-01,3,10,A,135
2019-08-28,3,15,C,225
2019-06-24,3,15,C,135
2019-03-29,3,18,C,45
2019-12-09,3,11,C,75
2019-12-26,3,10,CC,15
2019-06-08,3,16,A,225
2019-09-12,3,17,C,165
2019-07-19,3,18,CC,75
2019-05-02,3,14,C,15
2019-09-05,3,9,A,105
2019-07-06,3,17,A,135
2019-04-13,3,13,A,45
2019-07-31,3,14,C,105
2019-11-18,3,10,C,195
2019-04-23,3,16,C,165
2019-11-16,3,11,CC,225
2019-09-25,3,10,A,135
2019-09-19,3,9,C,75
2019-10-25,3,12,C,165
2019-08-16,3,16,C,135
2019-08-31,3,12,CC,195
2019-10-19,3,18,CC,135
2019-04-04,3,11,C,75
2019-07-09,3,16,CC,75
2019-09-13,3,15,CC,225
2019-09-11,3,18,A,45
2019-04-17,3,9,C,105
2019-04-08,3,9,CC,135
2019-10-05,3,13,CC,225
2019-02-06,3,13,A,135
2019-06-26,3,9,C,105
2019-06-14,3,11,A,165
2019-06-05,3,17,A,195
2019-09-28,3,17,C,15
2019-06-06,3,17,A,105
2019-08-01,3,18,C,75
2019-05-15,3,12,C,195
2019-01-24,3,11,CC,165
2019-02-12,3,9,A,135
2019-02-01,3,16,CC,165
2019-05-01,3,18,C,105
2019-09-10,3,12,A,195
2019-01-26,3,15,C,225
2019-04-20,3,13,CC,105
2019-04-03,3,17,CC,105
2019-01-09,3,13,CC,45
2019-02-15,3,11,A,195
2019-07-01,3,17,C,135
2019-11-20,3,15,CC,45
2019-03-06,3,18,A,165
2019-06-13,3,15,A,105
2019-12-25,3,16,CC,135
2019-05-20,3,14,CC,135
2019-02-18,3,17,CC,75
2019-10-02,3,13,A,195
2019-08-26,3,15,C,165
2019-09-10,3,12,CC,195
2019-08-24,3,10,C,135
2019-02-06,3,16,CC,75
2019-11-09,3,18,C,75
2019-10-08,3,18,A,225
2019-04-20,3,18,C,105
2019-05-15,3,17,C,105
2019-01-26,3,10,CC,225
2019-03-22,3,10,CC,45
2019-01-03,3,12,A,165
2019-01-26,3,10,CC,75
2019-07-13,3,16,A,105
2019-03-06,3,16,CC,75
2019-10-16,3,18,CC,135
2019-11-29,3,12,A,135
2019-05-24,3,11,A,195
2019-12-24,3,10,A,15
2019-06-27,3,16,CC,165
2019-07-10,3,9,CC,225
2019-10-01,3,15,CC,45
2019-12-03,3,10,C,225
2019-09-28,3,13,A,135
2019-06-26,3,12,A,225
2019-08-09,3,9,CC,45
2019-10-01,3,13,CC,165
2019-09-26,3,10,A,195
2019-04-19,3,15,CC,135
2019-06-29,3,9,CC,195
2019-04-19,3,14,C,165
2019-09-16,3,11,C,225
2019-02-11,3,18,A,225
2019-04-12,3,11,CC,75
2019-03-09,3,11,A,195
2019-12-07,3,12,A,45
2019-03-12,3,13,CC,15
2019-03-18,3,16,CC,45
2019-01-26,3,10,CC,75
2019-10-09,3,14,A,75
2019-08-14,3,11,C,105
2019-06-13,3,17,C,195
2019-06-04,3,17,A,75
2019-06-12,3,13,CC,15
2019-09-25,3,16,CC,45
2019-02-12,3,16,CC,15
2019-08-24,3,10,CC,165
2019-07-31,3,15,CC,45
2019-10-03,3,11,CC,225
2019-12-26,3,17,A,105
2019-04-18,3,17,CC,45
2019-12-21,3,18,C,135
2019-02-26,3,10,C,15
2019-12-03,3,15,C,165
2019-08-21,3,10,C,135
2019-12-02,3,14,C,105
2019-08-03,3,15,C,135
2019-10-01,3,12,A,75
2019-03-23,3,18,A,165
2019-02-13,3,12,A,195
2019-03-12,3,9,A,165
2019-07-09,3,16,C,165
2019-09-19,3,18,C,15
2019-10-05,3,11,C,165
2019-07-30,3,17,CC,135
2019-02-09,3,12,C,195
2019-10-29,3,14,C,15
2019-02-06,3,17,A,15
2019-11-12,3,18,A,105
2019-12-05,3,13,A,75
2019-10-26,3,13,CC,135
2019-12-25,3,11,C,105
2019-05-27,3,12,CC,45
2019-12-23,3,15,A,15
2019-02-01,3,16,CC,195
2019-02-20,3,15,CC,75
2019-09-20,3,13,A,195
2019-10-03,3,12,A,75
2019-08-10,3,13,A,135
2019-08-16,3,18,CC,45
2019-07-01,3,16,C,15
2019-01-22,3,12,C,135
2019-01-10,3,17,CC,135
2019-07-18,3,10,A,225
2019-01-26,3,18,A,135
2019-02-25,3,14,C,165
2019-07-31,3,17,C,165
2019-01-19,3,12,CC,135
2019-12-11,3,9,CC,165
2019-11-15,3,11,CC,45
2019-10-22,3,14,CC,105
2019-11-06,3,15,A,195
2019-08-13,3,18,CC,45
2019-05-08,3,16,C,105
2019-01-15,3,11,CC,135
2019-05-29,3,11,C,45
2019-05-31,3,10,CC,15
2019-07-08,3,10,C,225
2019-12-12,3,14,CC,195
2019-09-26,3,12,A,135
2019-07-10,3,12,CC,15
2019-04-16,3,11,CC,75
2019-07-30,3,9,CC,75
2019-06-21,3,16,A,225
2019-01-28,3,18,A,105
2019-05-30,3,12,A,105
2019-01-04,3,12,A,75
2019-11-14,3,16,CC,105
2019-01-05,3,10,CC,45
2019-07-24,3,9,C,105
2019-05-03,3,11,A,195
2019-12-18,3,9,CC,15
2019-04-18,3,9,C,225
2019-01-18,3,17,CC,15
2019-05-15,3,14,C,75
2019-01-17,3,15,A,15
2019-04-19,3,9,A,135
2019-08-28,3,17,CC,75
2019-07-23,3,17,A,75
2019-02-27,3,15,C,135
2019-06-10,3,12,A,225
2019-01-12,3,15,A,195
2019-09-24,3,9,CC,45
2019-12-14,3,12,C,15
2019-03-28,3,10,C,45
2019-07-08,3,14,C,75
2019-07-13,3,9,A,105
2019-04-05,3,11,C,225
2019-12-10,3,17,CC,15
2019-06-10,3,9,A,225
2019-08-13,3,13,A,105
2019-09-30,3,18,CC,75
2019-07-02,3,18,CC,75
2019-06-10,3,14,C,15
2019-06-11,3,12,C,105
2019-08-28,3,15,CC,225
2019-12-18,3,14,CC,45
2019-12-21,3,12,CC,195
2019-12-23,3,11,A,45
2019-04-02,3,9,A,225
2019-05-06,3,9,A,45
2019-12-28,3,18,CC,165
2019-05-03,3,12,A,165
2019-08-29,3,10,A,195
2019-04-11,3,15,C,195
2019-12-23,3,9,CC,195
2019-04-12,3,18,A,195
2019-11-13,3,12,CC,165
2019-08-26,3,12,C,75
2019-03-05,3,10,CC,15
2019-10-08,3,15,CC,15
2019-05-30,3,16,CC,225
2019-01-11,3,14,CC,225
2019-02-14,3,18,C,165
2019-01-11,3,10,CC,15
2019-06-28,3,15,CC,45
2019-11-12,3,17,A,45
2019-04-13,3,9,CC,75
2019-01-12,3,13,CC,195
2019-01-14,3,9,C,135
2019-12-18,3,18,CC,195
2019-06-17,3,15,C,135
2019-05-01,3,17,C,135
2019-02-19,3,11,A,135
2019-09-23,3,14,A,135
2019-09-11,3,15,CC,195
2019-08-29,3,18,A,75
2019-06-26,3,11,A,75
2019-04-19,3,17,C,195
2019-05-02,3,18,C,15
2019-03-18,3,16,A,15
2019-11-07,3,14,C,105
2019-01-18,3,11,CC,105
2019-05-31,3,14,C,15
2019-11-19,3,9,CC,225
2019-04-23,3,16,CC,45
2019-07-11,3,17,A,165
2019-07-19,3,15,A,225
2019-03-23,3,17,A,105
2019-12-02,3,18,A,135
2019-05-15,3,16,A,15
2019-07-17,3,12,CC,165
2019-04-24,3,14,A,225
2019-09-25,3,14,C,225
2019-10-07,3,15,CC,225
2019-12-27,3,17,CC,135
2019-12-09,3,12,A,75
2019-01-11,3,11,C,45
2019-11-20,3,14,C,75
2019-02-21,3,11,C,45
2019-07-26,3,17,C,105
2019-11-14,3,18,C,225
2019-07-23,3,10,CC,15
2019-04-11,3,18,A,45
2019-02-13,3,13,A,45
2019-01-31,3,16,CC,45
2019-05-09,3,12,C,75
2019-06-20,3,16,A,135
2019-10-15,3,18,CC,45
2019-10-29,3,18,C,15
2019-06-13,3,9,CC,45
2019-09-07,3,10,A,15
2019-02-15,3,13,CC,75
2019-12-21,3,14,A,225
2019-11-28,3,10,C,75
2019-11-06,3,14,A,75
2019-08-21,3,12,CC,135
2019-07-24,3,16,CC,195
2019-03-13,3,16,A,195
2019-03-18,3,16,A,135
2019-12-06,3,17,CC,165
2019-03-30,3,13,A,105
2019-06-04,3,15,CC,135
2019-01-23,3,16,A,75
2019-06-26,3,18,A,135
2019-05-27,3,13,C,15
2019-02-15,3,16,A,75
2019-03-04,3,12,C,45
2019-01-23,3,18,C,105
2019-05-13,3,15,C,105
2019-01-30,3,12,C,225
2019-08-27,3,17,CC,105
2019-10-12,3,14,C,195
2019-12-28,3,17,C,15
2019-04-29,3,17,CC,105
2019-04-29,3,9,A,75
2019-04-03,3,17,CC,15
2019-11-16,3,9,C,105
2019-09-07,3,12,CC,165
2019-07-16,3,17,C,165
2019-10-01,3,9,A,165
2019-10-28,3,17,C,195
2019-09-07,3,11,CC,15
2019-11-15,3,13,A,135
2019-01-22,3,14,A,45
2019-09-16,3,14,C,225
2019-06-24,3,9,A,135
2019-08-02,3,12,A,75
2019-07-11,3,15,A,105
2019-07-15,3,12,A,105
2019-09-10,3,18,C,225
2019-08-20,3,9,A,45
2019-12-30,3,10,C,225
2019-11-12,3,14,A,105
2019-04-09,3,11,C,225
2019-12-17,3,17,CC,15
2019-05-04,3,17,CC,165
2019-08-30,3,17,A,105
2019-02-14,3,14,C,75
2019-01-30,3,18,A,105
2019-03-13,3,15,C,165
2019-09-20,3,17,C,135
2019-10-14,3,17,C,225
2019-06-22,3,12,A,15
2019-05-24,3,18,A,105
2019-06-03,3,10,C,105
2019-06-01,3,14,C,15
2019-06-19,3,17,A,135
2019-03-12,3,14,A,195
2019-05-04,3,12,A,75
2019-01-03,3,9,CC,45
2019-06-12,3,15,C,195
2019-10-24,3,17,CC,105
2019-04-13,3,17,CC,135
2019-06-11,3,16,A,225
2019-03-23,3,18,CC,195
2019-08-17,3,17,C,105
2019-04-13,3,13,C,45
2019-06-26,3,12,A,195
2019-01-24,3,18,A,15
2019-05-18,3,14,A,225
2019-07-17,3,16,CC,165
2019-08-08,3,10,A,75
2019-01-31,3,11,C,165
2019-02-22,3,13,A,225
2019-07-16,3,13,CC,15
2019-02-14,3,18,C,45
2019-11-20,3,17,A,135
2019-03-21,3,15,A,45
2019-11-23,3,11,C,105
2019-05-23,3,9,C,15
2019-06-14,3,9,A,45
2019-04-03,3,10,C,165
2019-11-13,3,9,C,225
2019-04-01,3,16,C,135
2019-05-20,3,16,CC,75
2019-07-22,3,11,C,225
2019-05-18,3,9,C,195
2019-10-23,3,13,CC,225
2019-07-02,3,18,A,105
2019-02-06,3,14,C,165
2019-05-18,3,13,A,75
2019-08-07,3,11,A,45
2019-10-24,3,9,CC,15
2019-08-26,3,9,CC,75
2019-10-31,3,16,C,75
2019-11-04,3,9,C,165
2019-06-08,3,9,A,75
2019-09-23,3,12,CC,105
2019-08-29,3,9,A,165
2019-05-23,3,12,C,105
2019-03-30,3,15,CC,135
2019-01-03,3,9,CC,195
2019-03-18,3,18,C,105
2019-03-21,3,9,CC,75
2019-03-11,3,12,A,45
2019-04-20,3,17,CC,75
2019-10-31,3,16,C,195
2019-05-02,3,9,C,105
2019-05-25,3,18,CC,135
2019-12-06,3,14,C,105
2019-12-20,3,18,CC,135
2019-10-31,3,16,C,195
2019-08-16,3,18,A,45
2019-03-21,3,17,A,45
2019-10-29,3,17,CC,165
2019-10-05,3,14,C,45
2019-07-17,3,11,C,105
2019-11-26,3,14,CC,75
2019-09-18,4,13,C,135
2019-01-18,4,13,C,75
2019-01-28,4,11,CC,105
2019-04-23,4,13,C,195
2019-06-20,4,16,A,165
2019-10-14,4,16,A,225
2019-03-07,4,12,A,165
2019-12-04,4,12,CC,105
2019-02-08,4,14,A,45
2019-01-18,4,12,C,105
2019-06-15,4,15,C,195
2019-12-03,4,10,CC,75
2019-10-30,4,17,A,225
2019-02-08,4,18,C,45
2019-02-12,4,16,C,135
2019-04-20,4,15,CC,135
2019-04-10,4,10,C,75
2019-10-16,4,17,CC,75
2019-06-04,4,16,A,45
2019-02-22,4,18,CC,195
2019-04-19,4,10,C,105
2019-06-17,4,17,A,45
2019-08-26,4,10,CC,105
2019-11-21,4,17,C,75
2019-08-24,4,12,C,195
2019-11-18,4,9,CC,195
2019-07-03,4,9,A,45
2019-07-30,4,14,A,195
2019-03-14,4,11,A,225
2019-05-14,4,15,A,135
2019-06-13,4,17,A,105
2019-01-29,4,16,C,105
2019-01-21,4,11,A,135
2019-07-05,4,18,CC,225
2019-06-14,4,10,A,75
2019-07-29,4,10,CC,15
2019-11-01,4,14,CC,225
2019-04-20,4,10,C,75
2019-11-23,4,16,C,225
2019-01-24,4,15,A,15
2019-03-26,4,16,CC,225
2019-03-09,4,14,C,165
2019-10-08,4,17,CC,225
2019-04-29,4,13,A,195
2019-11-23,4,14,A,165
2019-03-18,4,10,CC,15
2019-09-23,4,14,C,225
2019-01-11,4,17,C,225
2019-12-16,4,18,C,75
2019-01-30,4,9,A,135
2019-12-11,4,15,A,15
2019-06-19,4,14,C,225
2019-09-02,4,15,CC,195
2019-05-29,4,10,CC,225
2019-06-20,4,10,CC,75
2019-12-21,4,18,CC,225
2019-01-16,4,18,A,165
2019-07-17,4,13,A,225
2019-02-08,4,13,C,75
2019-12-28,4,17,C,165
2019-10-21,4,9,A,225
2019-02-28,4,11,C,225
2019-11-27,4,9,C,45
2019-12-18,4,16,A,135
2019-06-04,4,12,A,135
2019-01-08,4,16,A,135
2019-08-10,4,17,A,135
2019-04-08,4,13,CC,195
2019-09-10,4,15,CC,45
2019-06-10,4,18,C,225
2019-02-27,4,12,CC,45
2019-08-03,4,14,CC,135
2019-01-22,4,12,C,45
2019-10-10,4,10,CC,105
2019-02-28,4,10,C,75
2019-05-09,4,13,CC,15
2019-08-19,4,10,C,225
2019-09-27,4,16,C,135
2019-11-09,4,13,CC,105
2019-07-24,4,16,A,195
2019-08-12,4,17,A,15
2019-11-08,4,14,C,75
2019-04-25,4,17,C,195
2019-04-09,4,15,A,45
2019-08-31,4,11,C,105
2019-02-01,4,16,A,15
2019-01-11,4,18,A,135
2019-12-14,4,15,C,105
2019-08-12,4,9,C,195
2019-12-03,4,15,CC,165
2019-10-10,4,9,C,165
2019-11-06,4,18,A,105
2019-12-19,4,10,A,105
2019-05-21,4,14,A,135
2019-06-27,4,15,C,15
2019-03-25,4,12,CC,225
2019-09-27,4,9,CC,75
2019-06-13,4,9,CC,105
2019-03-16,4,17,A,225
2019-12-17,4,18,C,75
2019-12-05,4,14,CC,195
2019-10-05,4,13,A,105
2019-12-19,4,16,A,75
2019-05-31,4,18,CC,225
2019-02-25,4,11,A,105
2019-08-01,4,11,C,135
2019-08-30,4,17,A,195
2019-01-10,4,13,C,75
2019-02-23,4,9,A,195
2019-08-06,4,17,C,105
2019-05-08,4,12,CC,195
2019-05-24,4,9,C,195
2019-02-07,4,15,CC,165
2019-03-07,4,14,CC,15
2019-10-29,4,13,A,195
2019-03-23,4,18,CC,225
2019-08-03,4,12,C,15
2019-04-04,4,17,C,15
2019-06-29,4,16,CC,135
2019-02-14,4,10,CC,15
2019-07-01,4,13,A,45
2019-05-25,4,15,C,75
2019-01-19,4,18,C,75
2019-12-19,4,14,A,195
2019-02-23,4,14,A,225
2019-03-14,4,14,A,105
2019-05-31,4,17,A,75
2019-09-13,4,15,CC,225
2019-09-30,4,10,CC,225
2019-09-17,4,13,CC,15
2019-02-14,4,14,C,105
2019-08-26,4,17,A,225
2019-06-06,4,17,CC,45
2019-01-08,4,10,CC,195
2019-05-17,4,16,C,165
2019-11-04,4,12,CC,195
2019-02-12,4,16,A,75
2019-05-17,4,18,C,165
2019-04-20,4,13,A,75
2019-02-11,4,18,A,225
2019-02-12,4,18,C,15
2019-08-13,4,16,C,225
2019-02-06,4,18,C,45
2019-02-07,4,16,C,15
2019-11-23,4,14,A,105
2019-08-08,4,14,C,225
2019-09-23,4,9,C,105
2019-02-01,4,10,C,15
2019-04-22,4,9,A,45
2019-05-18,4,12,A,45
2019-12-24,4,10,A,195
2019-03-09,4,15,CC,45
2019-05-02,4,18,CC,135
2019-09-05,4,11,CC,135
2019-10-15,4,13,C,165
2019-04-26,4,11,C,15
2019-10-09,4,17,CC,45
2019-06-10,4,18,C,15
2019-12-11,4,18,CC,135
2019-06-03,4,12,C,195
2019-01-12,4,17,CC,225
2019-11-11,4,15,C,225
2019-12-09,4,11,A,165
2019-02-22,4,10,A,75
2019-05-03,4,12,CC,195
2019-01-23,4,15,A,45
2019-10-31,4,15,CC,105
2019-03-26,4,9,C,135
2019-04-16,4,10,CC,225
2019-07-17,4,15,C,75
2019-12-27,4,17,A,165
2019-05-31,4,13,CC,105
2019-11-13,4,16,CC,225
2019-11-18,4,16,A,225
2019-08-30,4,12,CC,135
2019-05-11,4,9,C,15
2019-07-04,4,11,CC,195
2019-07-03,4,12,A,225
2019-09-06,4,9,CC,135
2019-12-18,4,15,A,195
2019-10-03,4,9,A,15
2019-07-29,4,12,CC,195
2019-10-29,4,18,CC,225
2019-07-02,4,13,C,165
2019-02-19,4,17,A,15
2019-12-24,4,17,CC,15
2019-07-17,4,9,C,105
2019-07-22,4,14,C,165
2019-05-04,4,18,A,165
2019-08-15,4,17,C,105
2019-09-24,4,9,A,195
2019-07-06,4,11,C,165
2019-03-01,4,15,CC,15
2019-06-24,4,16,CC,75
2019-03-25,4,14,CC,135
2019-05-29,4,10,C,225
2019-02-02,4,13,A,105
2019-10-19,4,10,A,225
2019-12-28,4,18,CC,75
2019-12-26,4,10,CC,195
2019-10-01,4,13,A,195
2019-02-07,4,13,C,165
2019-09-23,4,14,A,225
2019-04-27,4,18,C,135
2019-07-15,4,12,A,165
2019-05-25,4,17,C,75
2019-01-30,4,10,C,75
2019-06-20,4,10,A,165
2019-12-23,4,18,CC,195
2019-01-08,4,13,A,45
2019-11-12,4,14,C,75
2019-02-20,4,10,A,135
2019-01-14,4,17,CC,195
2019-02-04,4,13,CC,105
2019-03-29,4,18,A,45
2019-02-11,4,10,C,225
2019-12-02,4,16,A,45
2019-01-02,4,10,C,105
2019-12-25,4,11,C,75
2019-05-30,4,9,C,165
2019-01-28,4,13,C,75
2019-11-02,4,16,C,45
2019-01-09,4,9,C,225
2019-07-27,4,15,A,195
2019-07-10,4,12,CC,165
2019-12-12,4,17,CC,135
2019-10-10,4,18,A,75
2019-02-02,4,16,C,135
2019-06-19,4,10,CC,165
2019-11-16,4,9,CC,135
2019-09-14,4,15,CC,45
2019-01-23,4,17,C,75
2019-02-08,4,18,A,135
2019-07-17,4,15,CC,195
2019-12-04,4,15,CC,105
2019-05-24,4,13,C,135
2019-06-15,4,11,CC,105
2019-09-02,4,12,A,75
2019-08-23,4,14,CC,195
2019-11-28,4,14,C,165
2019-12-30,4,17,CC,165
2019-09-18,4,9,A,75
2019-12-09,4,9,C,105
2019-09-06,4,18,C,135
2019-12-25,4,11,C,15
2019-06-14,4,13,C,105
